game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_formation,away_club_formation,home_club_name,away_club_name,aggregate,competition_type
2222728,RU1,2012,18. Matchday,2012-12-01,2703,932,0,1,15,7,Valeriy Gazzaev,Slaven Bilic,Republican Stadium Spartak,7000,Vladimir Kazmenko,https://www.transfermarkt.co.uk/alania-vladikavkaz_lokomotiv-moscow/index/spielbericht/2222728,,,Spartak Vladikavkaz (-2020),"Футбольный клуб ""Локомотив"" Москва",0:1,domestic_league
2222729,RU1,2012,18. Matchday,2012-12-01,12438,3725,1,1,13,4,Gadzhi Gadzhiev,Stanislav Cherchesov,Zentralstadion Lokomotiv,3200,Maksim Layushkin,https://www.transfermarkt.co.uk/volga-nizhniy-novgorod-2016-_terek-grozny/index/spielbericht/2222729,,,Volga Nizhniy Novgorod (- 2016),RFK Akhmat Grozny,1:1,domestic_league
2222730,RU1,2012,18. Matchday,2012-11-30,16704,2439,2,1,10,5,Slavoljub Muslin,Yuriy Krasnozhan,Kuban,19500,Aleksey Nikolaev,https://www.transfermarkt.co.uk/fk-krasnodar_kuban-krasnodar-2018-/index/spielbericht/2222730,,,FK Krasnodar,Kuban Krasnodar (-2018),2:1,domestic_league
2222731,RU1,2012,18. Matchday,2012-12-01,121,2698,3,0,9,6,Dan Petrescu,Kurban Berdyev,Arena Khimki,,Aleksey Eskov,https://www.transfermarkt.co.uk/dinamo-moscow_rubin-kazan/index/spielbericht/2222731,,,FK Dinamo Moskva,FC Rubin Kazan,3:0,domestic_league
2222732,RU1,2012,18. Matchday,2012-12-02,2696,1083,0,2,14,11,Aleksandr Tsygankov,Miodrag Bozovic,Metallurg,7600,Mikhail Vilkov,https://www.transfermarkt.co.uk/krylya-sovetov-samara_fk-rostov/index/spielbericht/2222732,,,PFK Krylya Sovetov Samara,FK Rostov,0:2,domestic_league
2222733,RU1,2012,18. Matchday,2012-12-03,11126,4128,1,1,16,12,Vladimir Bibikov,Rustem Khuzin,Start,2500,Igor Nizovtsev,https://www.transfermarkt.co.uk/mordovia-saransk-2020-_amkar-perm/index/spielbericht/2222733,,,Mordovia Saransk (-2020),Amkar Perm,1:1,domestic_league
2222734,RU1,2012,19. Matchday,2012-12-07,1083,16704,2,3,11,10,Miodrag Bozovic,Slavoljub Muslin,Olimp-2,5700,Sergey Kuznetsov,https://www.transfermarkt.co.uk/fk-rostov_fk-krasnodar/index/spielbericht/2222734,,,FK Rostov,FK Krasnodar,2:3,domestic_league
2222735,RU1,2012,18. Matchday,2012-12-02,2700,2410,2,0,1,2,Guus Hiddink,Leonid Slutski,Dinamo,15500,Vladislav Bezborodov,https://www.transfermarkt.co.uk/anzhi-makhachkala-2022-_cska-moscow/index/spielbericht/2222735,,,Anzhi Makhachkala ( -2022),PFK CSKA Moskva,2:0,domestic_league
2222736,RU1,2012,19. Matchday,2012-12-09,964,2700,1,1,3,2,Luciano Spalletti,Guus Hiddink,Petrovsky,,Maksim Layushkin,https://www.transfermarkt.co.uk/zenit-st-petersburg_anzhi-makhachkala-2022-/index/spielbericht/2222736,,,AO FK Zenit Sankt-Peterburg,Anzhi Makhachkala ( -2022),1:1,domestic_league
2222737,RU1,2012,19. Matchday,2012-12-09,2410,11126,2,1,1,16,Leonid Slutski,Vladimir Bibikov,Arena Khimki,5801,Aleksey Nikolaev,https://www.transfermarkt.co.uk/cska-moscow_mordovia-saransk-2020-/index/spielbericht/2222737,,,PFK CSKA Moskva,Mordovia Saransk (-2020),2:1,domestic_league
2222738,RU1,2012,22. Matchday,2013-04-01,2703,2410,0,4,16,1,Valeriy Gazzaev,Leonid Slutski,Republican Stadium Spartak,20500,Aleksandr Egorov,https://www.transfermarkt.co.uk/alania-vladikavkaz_cska-moscow/index/spielbericht/2222738,,,Spartak Vladikavkaz (-2020),PFK CSKA Moskva,0:4,domestic_league
2222739,RU1,2012,22. Matchday,2013-03-31,16704,2700,4,0,8,3,Slavoljub Muslin,Guus Hiddink,Kuban,18800,Aleksey Nikolaev,https://www.transfermarkt.co.uk/fk-krasnodar_anzhi-makhachkala-2022-/index/spielbericht/2222739,,,FK Krasnodar,Anzhi Makhachkala ( -2022),4:0,domestic_league
2222740,RU1,2012,20. Matchday,2013-03-09,2696,2410,0,2,14,1,Gadzhi Gadzhiev,Leonid Slutski,Metallurg,22000,Vladimir Kazmenko,https://www.transfermarkt.co.uk/krylya-sovetov-samara_cska-moscow/index/spielbericht/2222740,,,PFK Krylya Sovetov Samara,PFK CSKA Moskva,0:2,domestic_league
2222741,RU1,2012,20. Matchday,2013-03-10,2698,964,1,0,6,3,Kurban Berdyev,Luciano Spalletti,Akhmat-Arena,16500,Timur Arslanbekov,https://www.transfermarkt.co.uk/rubin-kazan_zenit-st-petersburg/index/spielbericht/2222741,,,FC Rubin Kazan,AO FK Zenit Sankt-Peterburg,1:0,domestic_league
2222742,RU1,2012,21. Matchday,2013-03-17,3725,2698,0,0,8,6,Stanislav Cherchesov,Kurban Berdyev,Akhmat-Arena,24000,Mikhail Vilkov,https://www.transfermarkt.co.uk/terek-grozny_rubin-kazan/index/spielbericht/2222742,,,RFK Akhmat Grozny,FC Rubin Kazan,0:0,domestic_league
2222743,RU1,2012,22. Matchday,2013-03-31,3725,964,0,3,9,2,Stanislav Cherchesov,Luciano Spalletti,Anzhi-Arena,24128,Sergey Karasev,https://www.transfermarkt.co.uk/terek-grozny_zenit-st-petersburg/index/spielbericht/2222743,,,RFK Akhmat Grozny,AO FK Zenit Sankt-Peterburg,0:3,domestic_league
2222744,RU1,2012,22. Matchday,2013-03-30,2696,11126,0,2,14,15,Gadzhi Gadzhiev,Dorinel Munteanu,Metallurg,16784,Mikhail Vilkov,https://www.transfermarkt.co.uk/krylya-sovetov-samara_mordovia-saransk-2020-/index/spielbericht/2222744,,,PFK Krylya Sovetov Samara,Mordovia Saransk (-2020),0:2,domestic_league
2222746,RU1,2012,20. Matchday,2013-03-10,11126,2700,2,0,16,2,Dorinel Munteanu,Guus Hiddink,Start,5896,Sergey Karasev,https://www.transfermarkt.co.uk/mordovia-saransk-2020-_anzhi-makhachkala-2022-/index/spielbericht/2222746,,,Mordovia Saransk (-2020),Anzhi Makhachkala ( -2022),2:0,domestic_league
2222747,RU1,2012,21. Matchday,2013-03-16,2439,121,1,1,4,7,Leonid Kuchuk,Dan Petrescu,Kuban Stadium,21500,Aleksandr Egorov,https://www.transfermarkt.co.uk/kuban-krasnodar-2018-_dinamo-moscow/index/spielbericht/2222747,,,Kuban Krasnodar (-2018),FK Dinamo Moskva,1:1,domestic_league
2222748,RU1,2012,22. Matchday,2013-03-31,12438,4128,1,1,13,11,Yuriy Kalitvintsev,Rustem Khuzin,Zentralstadion Lokomotiv,7200,Sergey Lapochkin,https://www.transfermarkt.co.uk/volga-nizhniy-novgorod-2016-_amkar-perm/index/spielbericht/2222748,,,Volga Nizhniy Novgorod (- 2016),Amkar Perm,1:1,domestic_league
2222749,RU1,2012,20. Matchday,2013-03-08,16704,4128,2,1,9,12,Slavoljub Muslin,Rustem Khuzin,Kuban,8000,Vitali Meshkov,https://www.transfermarkt.co.uk/fk-krasnodar_amkar-perm/index/spielbericht/2222749,,,FK Krasnodar,Amkar Perm,2:1,domestic_league
2222750,RU1,2012,22. Matchday,2013-03-31,232,2439,2,2,6,5,Valeriy Karpin,Leonid Kuchuk,,13651,Maksim Layushkin,https://www.transfermarkt.co.uk/spartak-moscow_kuban-krasnodar-2018-/index/spielbericht/2222750,,,FK Spartak Moskva,Kuban Krasnodar (-2018),2:2,domestic_league
2222751,RU1,2012,21. Matchday,2013-03-17,2410,16704,1,0,1,10,Leonid Slutski,Slavoljub Muslin,,10514,Aleksey Eskov,https://www.transfermarkt.co.uk/cska-moscow_fk-krasnodar/index/spielbericht/2222751,,,PFK CSKA Moskva,FK Krasnodar,1:0,domestic_league
2222752,RU1,2012,21. Matchday,2013-03-16,4128,2703,5,1,11,15,Rustem Khuzin,Valeriy Gazzaev,Zvezda,6250,Maksim Layushkin,https://www.transfermarkt.co.uk/amkar-perm_alania-vladikavkaz/index/spielbericht/2222752,,,Amkar Perm,Spartak Vladikavkaz (-2020),5:1,domestic_league
2222753,RU1,2012,21. Matchday,2013-03-15,1083,12438,1,2,12,13,Miodrag Bozovic,Yuriy Kalitvintsev,Olimp-2,10000,Vladislav Bezborodov,https://www.transfermarkt.co.uk/fk-rostov_volga-nizhniy-novgorod-2016-/index/spielbericht/2222753,,,FK Rostov,Volga Nizhniy Novgorod (- 2016),1:2,domestic_league
2222754,RU1,2012,20. Matchday,2013-03-08,12438,2439,0,2,13,4,Yuriy Kalitvintsev,Leonid Kuchuk,Zentralstadion Lokomotiv,7400,Aleksey Eskov,https://www.transfermarkt.co.uk/volga-nizhniy-novgorod-2016-_kuban-krasnodar-2018-/index/spielbericht/2222754,,,Volga Nizhniy Novgorod (- 2016),Kuban Krasnodar (-2018),0:2,domestic_league
2222755,RU1,2012,20. Matchday,2013-03-09,2703,1083,0,0,15,11,Valeriy Gazzaev,Miodrag Bozovic,Republican Stadium Spartak,15200,Sergey Lapochkin,https://www.transfermarkt.co.uk/alania-vladikavkaz_fk-rostov/index/spielbericht/2222755,,,Spartak Vladikavkaz (-2020),FK Rostov,0:0,domestic_league
2222756,RU1,2012,22. Matchday,2013-03-30,121,1083,1,0,7,12,Dan Petrescu,Miodrag Bozovic,Arena Khimki,6067,Aleksey Eskov,https://www.transfermarkt.co.uk/dinamo-moscow_fk-rostov/index/spielbericht/2222756,,,FK Dinamo Moskva,FK Rostov,1:0,domestic_league
2222757,RU1,2012,21. Matchday,2013-03-17,2700,2696,1,1,2,14,Guus Hiddink,Gadzhi Gadzhiev,Anzhi-Arena,26200,Vitali Meshkov,https://www.transfermarkt.co.uk/anzhi-makhachkala-2022-_krylya-sovetov-samara/index/spielbericht/2222757,,,Anzhi Makhachkala ( -2022),PFK Krylya Sovetov Samara,1:1,domestic_league
2222758,RU1,2012,22. Matchday,2013-03-30,2698,932,2,0,4,10,Kurban Berdyev,Slaven Bilic,Central Stadium  Kazan,9649,Vladimir Kazmenko,https://www.transfermarkt.co.uk/rubin-kazan_lokomotiv-moscow/index/spielbericht/2222758,,,FC Rubin Kazan,"Футбольный клуб ""Локомотив"" Москва",2:0,domestic_league
2222759,RU1,2012,21. Matchday,2013-03-17,964,11126,1,0,3,16,Luciano Spalletti,Dorinel Munteanu,Petrovsky,16876,Vladimir Kazmenko,https://www.transfermarkt.co.uk/zenit-st-petersburg_mordovia-saransk-2020-/index/spielbericht/2222759,,,AO FK Zenit Sankt-Peterburg,Mordovia Saransk (-2020),1:0,domestic_league
2222760,RU1,2012,28. Matchday,2013-05-11,2439,4128,4,0,4,13,Leonid Kuchuk,Rustem Khuzin,Kuban Stadium,16724,Vladislav Bezborodov,https://www.transfermarkt.co.uk/kuban-krasnodar-2018-_amkar-perm/index/spielbericht/2222760,,,Kuban Krasnodar (-2018),Amkar Perm,4:0,domestic_league
2222761,RU1,2012,20. Matchday,2013-03-09,121,932,1,0,7,10,Dan Petrescu,Slaven Bilic,Arena Khimki,11787,Vladislav Bezborodov,https://www.transfermarkt.co.uk/dinamo-moscow_lokomotiv-moscow/index/spielbericht/2222761,,,FK Dinamo Moskva,"Футбольный клуб ""Локомотив"" Москва",1:0,domestic_league
2222762,RU1,2012,29. Matchday,2013-05-20,2700,932,2,1,3,10,Guus Hiddink,Slaven Bilic,Anzhi-Arena,23000,Vladislav Bezborodov,https://www.transfermarkt.co.uk/anzhi-makhachkala-2022-_lokomotiv-moscow/index/spielbericht/2222762,,,Anzhi Makhachkala ( -2022),"Футбольный клуб ""Локомотив"" Москва",2:1,domestic_league
2222763,RU1,2012,29. Matchday,2013-05-19,964,12438,3,1,2,13,Luciano Spalletti,Yuriy Kalitvintsev,Petrovsky,18604,Aleksandr Egorov,https://www.transfermarkt.co.uk/zenit-st-petersburg_volga-nizhniy-novgorod-2016-/index/spielbericht/2222763,,,AO FK Zenit Sankt-Peterburg,Volga Nizhniy Novgorod (- 2016),3:1,domestic_league
2222764,RU1,2012,29. Matchday,2013-05-18,2410,2439,0,0,1,4,Leonid Slutski,Leonid Kuchuk,Arena Khimki,17500,Sergey Karasev,https://www.transfermarkt.co.uk/cska-moscow_kuban-krasnodar-2018-/index/spielbericht/2222764,,,PFK CSKA Moskva,Kuban Krasnodar (-2018),0:0,domestic_league
2222765,RU1,2012,28. Matchday,2013-05-11,12438,2703,1,0,11,16,Yuriy Kalitvintsev,Valeriy Gazzaev,Zentralstadion Lokomotiv,7500,Sergey Lapochkin,https://www.transfermarkt.co.uk/volga-nizhniy-novgorod-2016-_alania-vladikavkaz/index/spielbericht/2222765,,,Volga Nizhniy Novgorod (- 2016),Spartak Vladikavkaz (-2020),1:0,domestic_league
2222766,RU1,2012,29. Matchday,2013-05-18,16704,232,0,1,9,5,Slavoljub Muslin,Valeriy Karpin,Kuban,22000,Vitali Meshkov,https://www.transfermarkt.co.uk/fk-krasnodar_spartak-moscow/index/spielbericht/2222766,,,FK Krasnodar,FK Spartak Moskva,0:1,domestic_league
2222767,RU1,2012,29. Matchday,2013-05-18,11126,3725,1,1,15,8,Dorinel Munteanu,Stanislav Cherchesov,Start,5500,Vladimir Kazmenko,https://www.transfermarkt.co.uk/mordovia-saransk-2020-_terek-grozny/index/spielbericht/2222767,,,Mordovia Saransk (-2020),RFK Akhmat Grozny,1:1,domestic_league
2222768,RU1,2012,28. Matchday,2013-05-12,1083,964,1,1,12,2,Miodrag Bozovic,Luciano Spalletti,Olimp-2,15000,Aleksey Eskov,https://www.transfermarkt.co.uk/fk-rostov_zenit-st-petersburg/index/spielbericht/2222768,,,FK Rostov,AO FK Zenit Sankt-Peterburg,1:1,domestic_league
2222769,RU1,2012,27. Matchday,2013-05-04,1083,2439,0,2,11,5,Miodrag Bozovic,Leonid Kuchuk,Olimp-2,7200,Sergey Lapochkin,https://www.transfermarkt.co.uk/fk-rostov_kuban-krasnodar-2018-/index/spielbericht/2222769,,,FK Rostov,Kuban Krasnodar (-2018),0:2,domestic_league
2222770,RU1,2012,27. Matchday,2013-05-05,4128,932,2,4,12,10,Rustem Khuzin,Slaven Bilic,Zvezda,11800,Aleksandr Egorov,https://www.transfermarkt.co.uk/amkar-perm_lokomotiv-moscow/index/spielbericht/2222770,,,Amkar Perm,"Футбольный клуб ""Локомотив"" Москва",2:4,domestic_league
2222771,RU1,2012,29. Matchday,2013-05-19,2696,2698,3,1,12,6,Gadzhi Gadzhiev,Kurban Berdyev,Metallurg,26345,Sergey Lapochkin,https://www.transfermarkt.co.uk/krylya-sovetov-samara_rubin-kazan/index/spielbericht/2222771,,,PFK Krylya Sovetov Samara,FC Rubin Kazan,3:1,domestic_league
2222772,RU1,2012,28. Matchday,2013-05-12,932,2410,1,4,10,1,Slaven Bilic,Leonid Slutski,RZD Arena,24846,Aleksey Nikolaev,https://www.transfermarkt.co.uk/lokomotiv-moscow_cska-moscow/index/spielbericht/2222772,,,"Футбольный клуб ""Локомотив"" Москва",PFK CSKA Moskva,1:4,domestic_league
2222773,RU1,2012,28. Matchday,2013-05-10,2698,11126,2,1,5,15,Kurban Berdyev,Dorinel Munteanu,Central Stadium  Kazan,6989,Timur Arslanbekov,https://www.transfermarkt.co.uk/rubin-kazan_mordovia-saransk-2020-/index/spielbericht/2222773,,,FC Rubin Kazan,Mordovia Saransk (-2020),2:1,domestic_league
2222774,RU1,2012,30. Matchday,2013-05-26,3725,2696,4,1,8,14,Stanislav Cherchesov,Gadzhi Gadzhiev,Akhmat-Arena,13700,Aleksey Eskov,https://www.transfermarkt.co.uk/terek-grozny_krylya-sovetov-samara/index/spielbericht/2222774,,,RFK Akhmat Grozny,PFK Krylya Sovetov Samara,4:1,domestic_league
2222775,RU1,2012,28. Matchday,2013-05-12,3725,2700,1,0,8,3,Stanislav Cherchesov,Guus Hiddink,Akhmat-Arena,22000,Vitali Meshkov,https://www.transfermarkt.co.uk/terek-grozny_anzhi-makhachkala-2022-/index/spielbericht/2222775,,,RFK Akhmat Grozny,Anzhi Makhachkala ( -2022),1:0,domestic_league
2222776,RU1,2012,28. Matchday,2013-05-10,232,2696,1,1,7,14,Valeriy Karpin,Gadzhi Gadzhiev,,16567,Aleksandr Egorov,https://www.transfermarkt.co.uk/spartak-moscow_krylya-sovetov-samara/index/spielbericht/2222776,,,FK Spartak Moskva,PFK Krylya Sovetov Samara,1:1,domestic_league
2222777,RU1,2012,28. Matchday,2013-05-11,121,16704,1,1,6,9,Dan Petrescu,Slavoljub Muslin,Arena Khimki,5864,Sergey Karasev,https://www.transfermarkt.co.uk/dinamo-moscow_fk-krasnodar/index/spielbericht/2222777,,,FK Dinamo Moskva,FK Krasnodar,1:1,domestic_league
2222778,RU1,2012,30. Matchday,2013-05-26,121,12438,0,0,7,13,Dan Petrescu,Yuriy Kalitvintsev,Arena Khimki,6112,Vladislav Bezborodov,https://www.transfermarkt.co.uk/dinamo-moscow_volga-nizhniy-novgorod-2016-/index/spielbericht/2222778,,,FK Dinamo Moskva,Volga Nizhniy Novgorod (- 2016),0:0,domestic_league
2222779,RU1,2012,23. Matchday,2013-04-06,2410,12438,2,0,1,13,Leonid Slutski,Yuriy Kalitvintsev,,7857,Vladimir Kazmenko,https://www.transfermarkt.co.uk/cska-moscow_volga-nizhniy-novgorod-2016-/index/spielbericht/2222779,,,PFK CSKA Moskva,Volga Nizhniy Novgorod (- 2016),2:0,domestic_league
2222780,RU1,2012,30. Matchday,2013-05-26,4128,964,0,0,12,2,Rustem Khuzin,Luciano Spalletti,Zvezda,14150,Timur Arslanbekov,https://www.transfermarkt.co.uk/amkar-perm_zenit-st-petersburg/index/spielbericht/2222780,,,Amkar Perm,AO FK Zenit Sankt-Peterburg,0:0,domestic_league
2222781,RU1,2012,30. Matchday,2013-05-26,2698,16704,2,0,6,10,Kurban Berdyev,Slavoljub Muslin,Central Stadium  Kazan,6120,Aleksandr Egorov,https://www.transfermarkt.co.uk/rubin-kazan_fk-krasnodar/index/spielbericht/2222781,,,FC Rubin Kazan,FK Krasnodar,2:0,domestic_league
2222782,RU1,2012,29. Matchday,2013-05-17,4128,1083,3,2,11,14,Rustem Khuzin,Miodrag Bozovic,Zvezda,16100,Aleksey Nikolaev,https://www.transfermarkt.co.uk/amkar-perm_fk-rostov/index/spielbericht/2222782,,,Amkar Perm,FK Rostov,3:2,domestic_league
2222783,RU1,2012,29. Matchday,2013-05-19,2703,121,1,0,16,7,Valeriy Gazzaev,Dan Petrescu,Republican Stadium Spartak,5000,Sergey Ivanov,https://www.transfermarkt.co.uk/alania-vladikavkaz_dinamo-moscow/index/spielbericht/2222783,,,Spartak Vladikavkaz (-2020),FK Dinamo Moskva,1:0,domestic_league
2222784,RU1,2012,23. Matchday,2013-04-08,11126,16704,0,0,15,8,Dorinel Munteanu,Slavoljub Muslin,Start,7300,Igor Nizovtsev,https://www.transfermarkt.co.uk/mordovia-saransk-2020-_fk-krasnodar/index/spielbericht/2222784,,,Mordovia Saransk (-2020),FK Krasnodar,0:0,domestic_league
2222785,RU1,2012,23. Matchday,2013-04-06,1083,232,1,0,11,7,Miodrag Bozovic,Valeriy Karpin,Olimp-2,15830,Sergey Lapochkin,https://www.transfermarkt.co.uk/fk-rostov_spartak-moscow/index/spielbericht/2222785,,,FK Rostov,FK Spartak Moskva,1:0,domestic_league
2222786,RU1,2012,30. Matchday,2013-05-26,932,11126,2,1,9,15,Slaven Bilic,Dorinel Munteanu,RZD Arena,6107,Sergey Karasev,https://www.transfermarkt.co.uk/lokomotiv-moscow_mordovia-saransk-2020-/index/spielbericht/2222786,,,"Футбольный клуб ""Локомотив"" Москва",Mordovia Saransk (-2020),2:1,domestic_league
2222787,RU1,2012,24. Matchday,2013-04-13,16704,2696,0,3,8,14,Slavoljub Muslin,Gadzhi Gadzhiev,Kuban,7500,Sergey Lapochkin,https://www.transfermarkt.co.uk/fk-krasnodar_krylya-sovetov-samara/index/spielbericht/2222787,,,FK Krasnodar,PFK Krylya Sovetov Samara,0:3,domestic_league
2222788,RU1,2012,23. Matchday,2013-04-05,4128,121,1,1,12,6,Rustem Khuzin,Dan Petrescu,Zvezda,9150,Vladislav Bezborodov,https://www.transfermarkt.co.uk/amkar-perm_dinamo-moscow/index/spielbericht/2222788,,,Amkar Perm,FK Dinamo Moskva,1:1,domestic_league
2222789,RU1,2012,23. Matchday,2013-04-07,964,2696,1,0,2,14,Luciano Spalletti,Gadzhi Gadzhiev,Petrovsky,19741,Maksim Layushkin,https://www.transfermarkt.co.uk/zenit-st-petersburg_krylya-sovetov-samara/index/spielbericht/2222789,,,AO FK Zenit Sankt-Peterburg,PFK Krylya Sovetov Samara,1:0,domestic_league
2222790,RU1,2012,30. Matchday,2013-05-26,232,2703,2,0,5,16,Valeriy Karpin,Valeriy Gazzaev,Eduard-Streltsov-Stadion,8500,Aleksey Nikolaev,https://www.transfermarkt.co.uk/spartak-moscow_alania-vladikavkaz/index/spielbericht/2222790,,,FK Spartak Moskva,Spartak Vladikavkaz (-2020),2:0,domestic_league
2222791,RU1,2012,30. Matchday,2013-05-26,2439,2700,1,0,4,3,Leonid Kuchuk,Guus Hiddink,Kuban Stadium,31743,Mikhail Vilkov,https://www.transfermarkt.co.uk/kuban-krasnodar-2018-_anzhi-makhachkala-2022-/index/spielbericht/2222791,,,Kuban Krasnodar (-2018),Anzhi Makhachkala ( -2022),1:0,domestic_league
2222792,RU1,2012,30. Matchday,2013-05-26,1083,2410,3,0,11,1,Miodrag Bozovic,Leonid Slutski,Olimp-2,14500,Sergey Lapochkin,https://www.transfermarkt.co.uk/fk-rostov_cska-moscow/index/spielbericht/2222792,,,FK Rostov,PFK CSKA Moskva,3:0,domestic_league
2222793,RU1,2012,24. Matchday,2013-04-15,2703,11126,3,1,15,16,Valeriy Gazzaev,Dorinel Munteanu,Republican Stadium Spartak,10200,Vitali Meshkov,https://www.transfermarkt.co.uk/alania-vladikavkaz_mordovia-saransk-2020-/index/spielbericht/2222793,,,Spartak Vladikavkaz (-2020),Mordovia Saransk (-2020),3:1,domestic_league
2222794,RU1,2012,24. Matchday,2013-04-14,232,4128,2,0,5,12,Valeriy Karpin,Rustem Khuzin,,12876,Sergey Ivanov,https://www.transfermarkt.co.uk/spartak-moscow_amkar-perm/index/spielbericht/2222794,,,FK Spartak Moskva,Amkar Perm,2:0,domestic_league
2222795,RU1,2012,24. Matchday,2013-04-13,932,964,0,1,10,2,Slaven Bilic,Luciano Spalletti,RZD Arena,17016,Aleksey Eskov,https://www.transfermarkt.co.uk/lokomotiv-moscow_zenit-st-petersburg/index/spielbericht/2222795,,,"Футбольный клуб ""Локомотив"" Москва",AO FK Zenit Sankt-Peterburg,0:1,domestic_league
2222796,RU1,2012,24. Matchday,2013-04-12,121,2410,0,0,7,1,Dan Petrescu,Leonid Slutski,Arena Khimki,16284,Aleksey Nikolaev,https://www.transfermarkt.co.uk/dinamo-moscow_cska-moscow/index/spielbericht/2222796,,,FK Dinamo Moskva,PFK CSKA Moskva,0:0,domestic_league
2222797,RU1,2012,24. Matchday,2013-04-14,12438,2700,0,3,13,3,Yuriy Kalitvintsev,Guus Hiddink,Zentralstadion Lokomotiv,12000,Vladislav Bezborodov,https://www.transfermarkt.co.uk/volga-nizhniy-novgorod-2016-_anzhi-makhachkala-2022-/index/spielbericht/2222797,,,Volga Nizhniy Novgorod (- 2016),Anzhi Makhachkala ( -2022),0:3,domestic_league
2222798,RU1,2012,24. Matchday,2013-04-14,2698,1083,1,1,4,11,Kurban Berdyev,Miodrag Bozovic,Central Stadium  Kazan,8200,Aleksey Matyunin,https://www.transfermarkt.co.uk/rubin-kazan_fk-rostov/index/spielbericht/2222798,,,FC Rubin Kazan,FK Rostov,1:1,domestic_league
2222799,RU1,2012,25. Matchday,2013-04-19,4128,2698,1,1,12,4,Rustem Khuzin,Kurban Berdyev,Zvezda,11500,Aleksey Nikolaev,https://www.transfermarkt.co.uk/amkar-perm_rubin-kazan/index/spielbericht/2222799,,,Amkar Perm,FC Rubin Kazan,1:1,domestic_league
2222800,RU1,2012,23. Matchday,2013-04-06,932,3725,1,1,10,9,Slaven Bilic,Stanislav Cherchesov,RZD Arena,9176,Aleksey Nikolaev,https://www.transfermarkt.co.uk/lokomotiv-moscow_terek-grozny/index/spielbericht/2222800,,,"Футбольный клуб ""Локомотив"" Москва",RFK Akhmat Grozny,1:1,domestic_league
2222801,RU1,2012,25. Matchday,2013-04-20,2696,2703,2,1,14,15,Gadzhi Gadzhiev,Valeriy Gazzaev,Metallurg,16987,Vladimir Kazmenko,https://www.transfermarkt.co.uk/krylya-sovetov-samara_alania-vladikavkaz/index/spielbericht/2222801,,,PFK Krylya Sovetov Samara,Spartak Vladikavkaz (-2020),2:1,domestic_league
2222802,RU1,2012,25. Matchday,2013-04-21,2700,121,3,3,3,7,Guus Hiddink,Dan Petrescu,Anzhi-Arena,24500,Sergey Lapochkin,https://www.transfermarkt.co.uk/anzhi-makhachkala-2022-_dinamo-moscow/index/spielbericht/2222802,,,Anzhi Makhachkala ( -2022),FK Dinamo Moskva,3:3,domestic_league
2222803,RU1,2012,23. Matchday,2013-04-07,2439,2698,0,0,5,4,Leonid Kuchuk,Kurban Berdyev,Kuban Stadium,26494,Sergey Karasev,https://www.transfermarkt.co.uk/kuban-krasnodar-2018-_rubin-kazan/index/spielbericht/2222803,,,Kuban Krasnodar (-2018),FC Rubin Kazan,0:0,domestic_league
2222804,RU1,2012,25. Matchday,2013-04-20,11126,12438,1,3,16,13,Dorinel Munteanu,Yuriy Kalitvintsev,Start,4000,Sergey Kostevich,https://www.transfermarkt.co.uk/mordovia-saransk-2020-_volga-nizhniy-novgorod-2016-/index/spielbericht/2222804,,,Mordovia Saransk (-2020),Volga Nizhniy Novgorod (- 2016),1:3,domestic_league
2222805,RU1,2012,25. Matchday,2013-04-21,2410,232,2,2,1,5,Leonid Slutski,Valeriy Karpin,Luzhniki Stadium,67740,Sergey Karasev,https://www.transfermarkt.co.uk/cska-moscow_spartak-moscow/index/spielbericht/2222805,,,PFK CSKA Moskva,FK Spartak Moskva,2:2,domestic_league
2222806,RU1,2012,25. Matchday,2013-04-21,964,16704,1,0,2,9,Luciano Spalletti,Slavoljub Muslin,Petrovsky,18877,Sergey Ivanov,https://www.transfermarkt.co.uk/zenit-st-petersburg_fk-krasnodar/index/spielbericht/2222806,,,AO FK Zenit Sankt-Peterburg,FK Krasnodar,1:0,domestic_league
2222807,RU1,2012,26. Matchday,2013-04-26,12438,2696,1,1,13,14,Yuriy Kalitvintsev,Gadzhi Gadzhiev,Zentralstadion Lokomotiv,7700,Timur Arslanbekov,https://www.transfermarkt.co.uk/volga-nizhniy-novgorod-2016-_krylya-sovetov-samara/index/spielbericht/2222807,,,Volga Nizhniy Novgorod (- 2016),PFK Krylya Sovetov Samara,1:1,domestic_league
2222808,RU1,2012,26. Matchday,2013-04-29,2703,16704,2,3,15,9,Valeriy Gazzaev,Slavoljub Muslin,Republican Stadium Spartak,17000,Aleksey Eskov,https://www.transfermarkt.co.uk/alania-vladikavkaz_fk-krasnodar/index/spielbericht/2222808,,,Spartak Vladikavkaz (-2020),FK Krasnodar,2:3,domestic_league
2222809,RU1,2012,24. Matchday,2013-04-13,3725,2439,2,2,9,6,Stanislav Cherchesov,Leonid Kuchuk,Akhmat-Arena,18250,Timur Arslanbekov,https://www.transfermarkt.co.uk/terek-grozny_kuban-krasnodar-2018-/index/spielbericht/2222809,,,RFK Akhmat Grozny,Kuban Krasnodar (-2018),2:2,domestic_league
